sfen,hands,game_id,move_number,previous_move,player
R7l/5p3/1p4+B1p/pksg5/4S4/2p3G1P/G3NPPP1/2K1Pl1S1/7NL w RBGSNL4Pn4p 156,RBGSNL4Pn4p,0,155,7f7g+,gote
R7l/5p3/1p4+B1p/pksg5/4S4/6G1P/G1+p1NPPP1/2K1Pl1S1/7NL b RBGSNL4Pn4p 157,RBGSNL4Pn4p,0,156,7h8i,sente
R7l/5p3/1p4+B1p/pksg5/4S4/6G1P/G1+p1NPPP1/4Pl1S1/1K5NL w RBGSNL4Pn4p 158,RBGSNL4Pn4p,0,157,7g7h,gote
R7l/5p3/1p4+B1p/pksg5/4S4/6G1P/G3NPPP1/2+p1Pl1S1/1K5NL b RBGSNL4Pn4p 159,RBGSNL4Pn4p,0,158,8i9h,sente
R7l/5p3/1p4+B1p/pksg5/4S4/6G1P/G3NPPP1/K1+p1Pl1S1/7NL w RBGSNL4Pn4p 160,RBGSNL4Pn4p,0,159,7h8h,gote
R7l/5p3/1p4+B1p/pksg5/4S4/6G1P/G3NPPP1/K+p2Pl1S1/7NL b RBGSNL4Pn4p 161,RBGSNL4Pn4p,0,160,9h8h,sente
R7l/5p3/1p4+B1p/pksg5/4S4/6G1P/G3NPPP1/1K2Pl1S1/7NL w RBGSNL5Pn4p 162,RBGSNL5Pn4p,0,161,N*7f,gote
R7l/5p3/1p4+B1p/pksg5/4S4/2n3G1P/G3NPPP1/1K2Pl1S1/7NL b RBGSNL5P4p 163,RBGSNL5P4p,0,162,8h7g,sente
R7l/5p3/1p4+B1p/pksg5/4S4/2n3G1P/G1K1NPPP1/4Pl1S1/7NL w RBGSNL5P4p 164,RBGSNL5P4p,0,163,7d7e,gote
R7l/5p3/1p4+B1p/pk1g5/2s1S4/2n3G1P/G1K1NPPP1/4Pl1S1/7NL b RBGSNL5P4p 165,RBGSNL5P4p,0,164,R*7b,sente
R7l/2R2p3/1p4+B1p/pk1g5/2s1S4/2n3G1P/G1K1NPPP1/4Pl1S1/7NL w BGSNL5P4p 166,BGSNL5P4p,0,165,P*7c,gote
R7l/2R2p3/1pp3+B1p/pk1g5/2s1S4/2n3G1P/G1K1NPPP1/4Pl1S1/7NL b BGSNL5P3p 167,BGSNL5P3p,0,166,S*9c,sente
R7l/2R2p3/Spp3+B1p/pk1g5/2s1S4/2n3G1P/G1K1NPPP1/4Pl1S1/7NL w BGNL5P3p 168,BGNL5P3p,0,167,8d7d,gote
R7l/2R2p3/Spp3+B1p/p1kg5/2s1S4/2n3G1P/G1K1NPPP1/4Pl1S1/7NL b BGNL5P3p 169,BGNL5P3p,0,168,B*9f,sente
lnsgkgsnl/1r5b1/ppppppppp/9/9/9/PPPPPPPPP/1B5R1/LNSGKGSNL b - 1,なし,1,0,7g7f,sente
lnsgkgsnl/1r5b1/ppppppppp/9/9/2P6/PP1PPPPPP/1B5R1/LNSGKGSNL w - 2,なし,1,1,9c9d,gote
lnsgkgsnl/1r5b1/1pppppppp/p8/9/2P6/PP1PPPPPP/1B5R1/LNSGKGSNL b - 3,なし,1,2,2h6h,sente
lnsgkgsnl/1r5b1/1pppppppp/p8/9/2P6/PP1PPPPPP/1B1R5/LNSGKGSNL w - 4,なし,1,3,8b3b,gote
lnsgkgsnl/6rb1/1pppppppp/p8/9/2P6/PP1PPPPPP/1B1R5/LNSGKGSNL b - 5,なし,1,4,5i4h,sente
lnsgkgsnl/6rb1/1pppppppp/p8/9/2P6/PP1PPPPPP/1B1R1K3/LNSG1GSNL w - 6,なし,1,5,5a6b,gote
lnsg1gsnl/3k2rb1/1pppppppp/p8/9/2P6/PP1PPPPPP/1B1R1K3/LNSG1GSNL b - 7,なし,1,6,4h3h,sente
lnsg1gsnl/3k2rb1/1pppppppp/p8/9/2P6/PP1PPPPPP/1B1R2K2/LNSG1GSNL w - 8,なし,1,7,6b7b,gote
lnsg1gsnl/2k3rb1/1pppppppp/p8/9/2P6/PP1PPPPPP/1B1R2K2/LNSG1GSNL b - 9,なし,1,8,6h7h,sente
lnsg1gsnl/2k3rb1/1pppppppp/p8/9/2P6/PP1PPPPPP/1BR3K2/LNSG1GSNL w - 10,なし,1,9,3c3d,gote
lnsg1gsnl/2k3rb1/1ppppp1pp/p5p2/9/2P6/PP1PPPPPP/1BR3K2/LNSG1GSNL b - 11,なし,1,10,7f7e,sente
lnsg1gsnl/2k3rb1/1ppppp1pp/p5p2/2P6/9/PP1PPPPPP/1BR3K2/LNSG1GSNL w - 12,なし,1,11,3d3e,gote
lnsg1gsnl/2k3rb1/1ppppp1pp/p8/2P3p2/9/PP1PPPPPP/1BR3K2/LNSG1GSNL b - 13,なし,1,12,7e7d,sente
lnsg1gsnl/2k3rb1/1ppppp1pp/p1P6/6p2/9/PP1PPPPPP/1BR3K2/LNSG1GSNL w - 14,なし,1,13,7a8b,gote
ln1g1gsnl/1sk3rb1/1ppppp1pp/p1P6/6p2/9/PP1PPPPPP/1BR3K2/LNSG1GSNL b - 15,なし,1,14,7d7c+,sente
ln1g1gsnl/1sk3rb1/1p+Pppp1pp/p8/6p2/9/PP1PPPPPP/1BR3K2/LNSG1GSNL w P 16,P,1,15,8b7c,gote
ln1g1gsnl/2k3rb1/1psppp1pp/p8/6p2/9/PP1PPPPPP/1BR3K2/LNSG1GSNL b Pp 17,Pp,1,16,3h2h,sente
ln1g1gsnl/2k3rb1/1psppp1pp/p8/6p2/9/PP1PPPPPP/1BR4K1/LNSG1GSNL w Pp 18,Pp,1,17,6a6b,gote
ln3gsnl/2kg2rb1/1psppp1pp/p8/6p2/9/PP1PPPPPP/1BR4K1/LNSG1GSNL b Pp 19,Pp,1,18,6i5h,sente
ln3gsnl/2kg2rb1/1psppp1pp/p8/6p2/9/PP1PPPPPP/1BR1G2K1/LNS2GSNL w Pp 20,Pp,1,19,2c2d,gote
ln3gsnl/2kg2rb1/1psppp2p/p6p1/6p2/9/PP1PPPPPP/1BR1G2K1/LNS2GSNL b Pp 21,Pp,1,20,1g1f,sente
ln3gsnl/2kg2rb1/1psppp2p/p6p1/6p2/8P/PP1PPPPP1/1BR1G2K1/LNS2GSNL w Pp 22,Pp,1,21,2d2e,gote
ln3gsnl/2kg2rb1/1psppp2p/p8/6pp1/8P/PP1PPPPP1/1BR1G2K1/LNS2GSNL b Pp 23,Pp,1,22,3i3h,sente
ln3gsnl/2kg2rb1/1psppp2p/p8/6pp1/8P/PP1PPPPP1/1BR1G1SK1/LNS2G1NL w Pp 24,Pp,1,23,3e3f,gote
ln3gsnl/2kg2rb1/1psppp2p/p8/7p1/6p1P/PP1PPPPP1/1BR1G1SK1/LNS2G1NL b Pp 25,Pp,1,24,3g3f,sente
ln3gsnl/2kg2rb1/1psppp2p/p8/7p1/6P1P/PP1PPP1P1/1BR1G1SK1/LNS2G1NL w 2Pp 26,2Pp,1,25,3b3f,gote
ln3gsnl/2kg3b1/1psppp2p/p8/7p1/6r1P/PP1PPP1P1/1BR1G1SK1/LNS2G1NL b 2P2p 27,2P2p,1,26,P*3g,sente
ln3gsnl/2kg3b1/1psppp2p/p8/7p1/6r1P/PP1PPPPP1/1BR1G1SK1/LNS2G1NL w P2p 28,P2p,1,27,3f3d,gote
ln3gsnl/2kg3b1/1psppp2p/p5r2/7p1/8P/PP1PPPPP1/1BR1G1SK1/LNS2G1NL b P2p 29,P2p,1,28,9g9f,sente
ln3gsnl/2kg3b1/1psppp2p/p5r2/7p1/P7P/1P1PPPPP1/1BR1G1SK1/LNS2G1NL w P2p 30,P2p,1,29,3d2d,gote
ln3gsnl/2kg3b1/1psppp2p/p6r1/7p1/P7P/1P1PPPPP1/1BR1G1SK1/LNS2G1NL b P2p 31,P2p,1,30,9f9e,sente
ln3gsnl/2kg3b1/1psppp2p/p6r1/P6p1/8P/1P1PPPPP1/1BR1G1SK1/LNS2G1NL w P2p 32,P2p,1,31,9d9e,gote
ln3gsnl/2kg3b1/1psppp2p/7r1/p6p1/8P/1P1PPPPP1/1BR1G1SK1/LNS2G1NL b P3p 33,P3p,1,32,7h7f,sente
ln3gsnl/2kg3b1/1psppp2p/7r1/p6p1/2R5P/1P1PPPPP1/1B2G1SK1/LNS2G1NL w P3p 34,P3p,1,33,P*7d,gote
ln3gsnl/2kg3b1/1psppp2p/2p4r1/p6p1/2R5P/1P1PPPPP1/1B2G1SK1/LNS2G1NL b P2p 35,P2p,1,34,8h2b+,sente
ln3gsnl/2kg3+B1/1psppp2p/2p4r1/p6p1/2R5P/1P1PPPPP1/4G1SK1/LNS2G1NL w BP2p 36,BP2p,1,35,3a2b,gote
ln3g1nl/2kg3s1/1psppp2p/2p4r1/p6p1/2R5P/1P1PPPPP1/4G1SK1/LNS2G1NL b BPb2p 37,BPb2p,1,36,8i7g,sente
ln3g1nl/2kg3s1/1psppp2p/2p4r1/p6p1/2R5P/1PNPPPPP1/4G1SK1/L1S2G1NL w BPb2p 38,BPb2p,1,37,7c8b,gote
ln3g1nl/1skg3s1/1p1ppp2p/2p4r1/p6p1/2R5P/1PNPPPPP1/4G1SK1/L1S2G1NL b BPb2p 39,BPb2p,1,38,P*9c,sente
ln3g1nl/1skg3s1/Pp1ppp2p/2p4r1/p6p1/2R5P/1PNPPPPP1/4G1SK1/L1S2G1NL w Bb2p 40,Bb2p,1,39,9a9c,gote
1n3g1nl/1skg3s1/lp1ppp2p/2p4r1/p6p1/2R5P/1PNPPPPP1/4G1SK1/L1S2G1NL b Bb3p 41,Bb3p,1,40,7i6h,sente
1n3g1nl/1skg3s1/lp1ppp2p/2p4r1/p6p1/2R5P/1PNPPPPP1/3SG1SK1/L4G1NL w Bb3p 42,Bb3p,1,41,B*8h,gote
1n3g1nl/1skg3s1/lp1ppp2p/2p4r1/p6p1/2R5P/1PNPPPPP1/1b1SG1SK1/L4G1NL b B3p 43,B3p,1,42,9i9h,sente
1n3g1nl/1skg3s1/lp1ppp2p/2p4r1/p6p1/2R5P/1PNPPPPP1/Lb1SG1SK1/5G1NL w B3p 44,B3p,1,43,8h9i+,gote
1n3g1nl/1skg3s1/lp1ppp2p/2p4r1/p6p1/2R5P/1PNPPPPP1/L2SG1SK1/+b4G1NL b B3p 45,B3p,1,44,9h9e,sente
1n3g1nl/1skg3s1/lp1ppp2p/2p4r1/L6p1/2R5P/1PNPPPPP1/3SG1SK1/+b4G1NL w BP3p 46,BP3p,1,45,9c9e,gote
1n3g1nl/1skg3s1/1p1ppp2p/2p4r1/l6p1/2R5P/1PNPPPPP1/3SG1SK1/+b4G1NL b BPl3p 47,BPl3p,1,46,P*7e,sente
1n3g1nl/1skg3s1/1p1ppp2p/2p4r1/l1P4p1/2R5P/1PNPPPPP1/3SG1SK1/+b4G1NL w Bl3p 48,Bl3p,1,47,9i9h,gote
1n3g1nl/1skg3s1/1p1ppp2p/2p4r1/l1P4p1/2R5P/1PNPPPPP1/+b2SG1SK1/5G1NL b Bl3p 49,Bl3p,1,48,7e7d,sente
1n3g1nl/1skg3s1/1p1ppp2p/2P4r1/l6p1/2R5P/1PNPPPPP1/+b2SG1SK1/5G1NL w BPl3p 50,BPl3p,1,49,9h8g,gote
1n3g1nl/1skg3s1/1p1ppp2p/2P4r1/l6p1/2R5P/1+bNPPPPP1/3SG1SK1/5G1NL b BPl4p 51,BPl4p,1,50,7f7e,sente
1n3g1nl/1skg3s1/1p1ppp2p/2P4r1/l1R4p1/8P/1+bNPPPPP1/3SG1SK1/5G1NL w BPl4p 52,BPl4p,1,51,8g8f,gote
1n3g1nl/1skg3s1/1p1ppp2p/2P4r1/l1R4p1/1+b6P/2NPPPPP1/3SG1SK1/5G1NL b BPl4p 53,BPl4p,1,52,7e8e,sente
1n3g1nl/1skg3s1/1p1ppp2p/2P4r1/lR5p1/1+b6P/2NPPPPP1/3SG1SK1/5G1NL w BPl4p 54,BPl4p,1,53,8f8e,gote
1n3g1nl/1skg3s1/1p1ppp2p/2P4r1/l+b5p1/8P/2NPPPPP1/3SG1SK1/5G1NL b BPrl4p 55,BPrl4p,1,54,7g8e,sente
1n3g1nl/1skg3s1/1p1ppp2p/2P4r1/lN5p1/8P/3PPPPP1/3SG1SK1/5G1NL w 2BPrl4p 56,2BPrl4p,1,55,2e2f,gote
1n3g1nl/1skg3s1/1p1ppp2p/2P4r1/lN7/7pP/3PPPPP1/3SG1SK1/5G1NL b 2BPrl4p 57,2BPrl4p,1,56,2g2f,sente
1n3g1nl/1skg3s1/1p1ppp2p/2P4r1/lN7/7PP/3PPPP2/3SG1SK1/5G1NL w 2B2Prl4p 58,2B2Prl4p,1,57,2d7d,gote
1n3g1nl/1skg3s1/1p1ppp2p/2r6/lN7/7PP/3PPPP2/3SG1SK1/5G1NL b 2B2Prl5p 59,2B2Prl5p,1,58,P*7c,sente
1n3g1nl/1skg3s1/1pPppp2p/2r6/lN7/7PP/3PPPP2/3SG1SK1/5G1NL w 2BPrl5p 60,2BPrl5p,1,59,8a7c,gote
5g1nl/1skg3s1/1pnppp2p/2r6/lN7/7PP/3PPPP2/3SG1SK1/5G1NL b 2BPrl6p 61,2BPrl6p,1,60,B*6f,sente
5g1nl/1skg3s1/1pnppp2p/2r6/lN7/3B3PP/3PPPP2/3SG1SK1/5G1NL w BPrl6p 62,BPrl6p,1,61,P*2g,gote
5g1nl/1skg3s1/1pnppp2p/2r6/lN7/3B3PP/3PPPPp1/3SG1SK1/5G1NL b BPrl5p 63,BPrl5p,1,62,2h1g,sente
5g1nl/1skg3s1/1pnppp2p/2r6/lN7/3B3PP/3PPPPpK/3SG1S2/5G1NL w BPrl5p 64,BPrl5p,1,63,L*2d,gote
5g1nl/1skg3s1/1pnppp2p/2r4l1/lN7/3B3PP/3PPPPpK/3SG1S2/5G1NL b BPr5p 65,BPr5p,1,64,8e9c+,sente
5g1nl/1skg3s1/+Npnppp2p/2r4l1/l8/3B3PP/3PPPPpK/3SG1S2/5G1NL w BPr5p 66,BPr5p,1,65,2a3c,gote
5g2l/1skg3s1/+Npnpppn1p/2r4l1/l8/3B3PP/3PPPPpK/3SG1S2/5G1NL b BPr5p 67,BPr5p,1,66,B*5f,sente
5g2l/1skg3s1/+Npnpppn1p/2r4l1/l8/3BB2PP/3PPPPpK/3SG1S2/5G1NL w Pr5p 68,Pr5p,1,67,7d7f,gote
5g2l/1skg3s1/+Npnpppn1p/7l1/l8/2rBB2PP/3PPPPpK/3SG1S2/5G1NL b Pr5p 69,Pr5p,1,68,P*8d,sente
5g2l/1skg3s1/+Npnpppn1p/1P5l1/l8/2rBB2PP/3PPPPpK/3SG1S2/5G1NL w r5p 70,r5p,1,69,8c8d,gote
5g2l/1skg3s1/+N1npppn1p/1p5l1/l8/2rBB2PP/3PPPPpK/3SG1S2/5G1NL b r6p 71,r6p,1,70,9c8b,sente
5g2l/1+Nkg3s1/2npppn1p/1p5l1/l8/2rBB2PP/3PPPPpK/3SG1S2/5G1NL w Sr6p 72,Sr6p,1,71,7b8b,gote
5g2l/1k1g3s1/2npppn1p/1p5l1/l8/2rBB2PP/3PPPPpK/3SG1S2/5G1NL b Srn6p 73,Srn6p,1,72,6h7g,sente
5g2l/1k1g3s1/2npppn1p/1p5l1/l8/2rBB2PP/2SPPPPpK/4G1S2/5G1NL w Srn6p 74,Srn6p,1,73,7f9f,gote
5g2l/1k1g3s1/2npppn1p/1p5l1/l8/r2BB2PP/2SPPPPpK/4G1S2/5G1NL b Srn6p 75,Srn6p,1,74,S*1e,sente
5g2l/1k1g3s1/2npppn1p/1p5l1/l7S/r2BB2PP/2SPPPPpK/4G1S2/5G1NL w rn6p 76,rn6p,1,75,N*3b,gote
5g2l/1k1g2ns1/2npppn1p/1p5l1/l7S/r2BB2PP/2SPPPPpK/4G1S2/5G1NL b r6p 77,r6p,1,76,1e2d,sente
5g2l/1k1g2ns1/2npppn1p/1p5S1/l8/r2BB2PP/2SPPPPpK/4G1S2/5G1NL w Lr6p 78,Lr6p,1,77,3b2d,gote
5g2l/1k1g3s1/2npppn1p/1p5n1/l8/r2BB2PP/2SPPPPpK/4G1S2/5G1NL b Lrs6p 79,Lrs6p,1,78,1g2g,sente
5g2l/1k1g3s1/2npppn1p/1p5n1/l8/r2BB2PP/2SPPPPK1/4G1S2/5G1NL w LPrs6p 80,LPrs6p,1,79,P*2e,gote
5g2l/1k1g3s1/2npppn1p/1p5n1/l6p1/r2BB2PP/2SPPPPK1/4G1S2/5G1NL b LPrs5p 81,LPrs5p,1,80,2f2e,sente
5g2l/1k1g3s1/2npppn1p/1p5n1/l6P1/r2BB3P/2SPPPPK1/4G1S2/5G1NL w L2Prs5p 82,L2Prs5p,1,81,P*2f,gote
5g2l/1k1g3s1/2npppn1p/1p5n1/l6P1/r2BB2pP/2SPPPPK1/4G1S2/5G1NL b L2Prs4p 83,L2Prs4p,1,82,2g1g,sente
5g2l/1k1g3s1/2npppn1p/1p5n1/l6P1/r2BB2pP/2SPPPP1K/4G1S2/5G1NL w L2Prs4p 84,L2Prs4p,1,83,9f9i+,gote
5g2l/1k1g3s1/2npppn1p/1p5n1/l6P1/3BB2pP/2SPPPP1K/4G1S2/+r4G1NL b L2Prs4p 85,L2Prs4p,1,84,L*2h,sente
5g2l/1k1g3s1/2npppn1p/1p5n1/l6P1/3BB2pP/2SPPPP1K/4G1SL1/+r4G1NL w 2Prs4p 86,2Prs4p,1,85,3c2e,gote
5g2l/1k1g3s1/2nppp2p/1p5n1/l6n1/3BB2pP/2SPPPP1K/4G1SL1/+r4G1NL b 2Prs5p 87,2Prs5p,1,86,1g2f,sente
5g2l/1k1g3s1/2nppp2p/1p5n1/l6n1/3BB2KP/2SPPPP2/4G1SL1/+r4G1NL w 3Prs5p 88,3Prs5p,1,87,4a3b,gote
8l/1k1g2gs1/2nppp2p/1p5n1/l6n1/3BB2KP/2SPPPP2/4G1SL1/+r4G1NL b 3Prs5p 89,3Prs5p,1,88,P*7d,sente
8l/1k1g2gs1/2nppp2p/1pP4n1/l6n1/3BB2KP/2SPPPP2/4G1SL1/+r4G1NL w 2Prs5p 90,2Prs5p,1,89,7c8e,gote
8l/1k1g2gs1/3ppp2p/1pP4n1/ln5n1/3BB2KP/2SPPPP2/4G1SL1/+r4G1NL b 2Prs5p 91,2Prs5p,1,90,7g8f,sente
8l/1k1g2gs1/3ppp2p/1pP4n1/ln5n1/1S1BB2KP/3PPPP2/4G1SL1/+r4G1NL w 2Prs5p 92,2Prs5p,1,91,9i9f,gote
8l/1k1g2gs1/3ppp2p/1pP4n1/ln5n1/+rS1BB2KP/3PPPP2/4G1SL1/5G1NL b 2Prs5p 93,2Prs5p,1,92,8f7e,sente
8l/1k1g2gs1/3ppp2p/1pP4n1/lnS4n1/+r2BB2KP/3PPPP2/4G1SL1/5G1NL w 2Prs5p 94,2Prs5p,1,93,8b7a,gote
2k5l/3g2gs1/3ppp2p/1pP4n1/lnS4n1/+r2BB2KP/3PPPP2/4G1SL1/5G1NL b 2Prs5p 95,2Prs5p,1,94,2f2e,sente
2k5l/3g2gs1/3ppp2p/1pP4n1/lnS4K1/+r2BB3P/3PPPP2/4G1SL1/5G1NL w N2Prs5p 96,N2Prs5p,1,95,P*2g,gote
2k5l/3g2gs1/3ppp2p/1pP4n1/lnS4K1/+r2BB3P/3PPPPp1/4G1SL1/5G1NL b N2Prs4p 97,N2Prs4p,1,96,2h2g,sente
2k5l/3g2gs1/3ppp2p/1pP4n1/lnS4K1/+r2BB3P/3PPPPL1/4G1S2/5G1NL w N3Prs4p 98,N3Prs4p,1,97,P*3d,gote
2k5l/3g2gs1/3ppp2p/1pP3pn1/lnS4K1/+r2BB3P/3PPPPL1/4G1S2/5G1NL b N3Prs3p 99,N3Prs3p,1,98,3g3f,sente
2k5l/3g2gs1/3ppp2p/1pP3pn1/lnS4K1/+r2BB1P1P/3PPP1L1/4G1S2/5G1NL w N3Prs3p 100,N3Prs3p,1,99,P*7b,gote
2k5l/2pg2gs1/3ppp2p/1pP3pn1/lnS4K1/+r2BB1P1P/3PPP1L1/4G1S2/5G1NL b N3Prs2p 101,N3Prs2p,1,100,P*2h,sente
2k5l/2pg2gs1/3ppp2p/1pP3pn1/lnS4K1/+r2BB1P1P/3PPP1L1/4G1SP1/5G1NL w N2Prs2p 102,N2Prs2p,1,101,8e7g+,gote
2k5l/2pg2gs1/3ppp2p/1pP3pn1/l1S4K1/+r2BB1P1P/2+nPPP1L1/4G1SP1/5G1NL b N2Prs2p 103,N2Prs2p,1,102,6f7g,sente
2k5l/2pg2gs1/3ppp2p/1pP3pn1/l1S4K1/+r3B1P1P/2BPPP1L1/4G1SP1/5G1NL w 2N2Prs2p 104,2N2Prs2p,1,103,R*6e,gote
2k5l/2pg2gs1/3ppp2p/1pP3pn1/l1Sr3K1/+r3B1P1P/2BPPP1L1/4G1SP1/5G1NL b 2N2Ps2p 105,2N2Ps2p,1,104,2e2f,sente
2k5l/2pg2gs1/3ppp2p/1pP3pn1/l1Sr5/+r3B1PKP/2BPPP1L1/4G1SP1/5G1NL w 2N2Ps2p 106,2N2Ps2p,1,105,6e7e,gote
2k5l/2pg2gs1/3ppp2p/1pP3pn1/l1r6/+r3B1PKP/2BPPP1L1/4G1SP1/5G1NL b 2N2P2s2p 107,2N2P2s2p,1,106,7g6f,sente
2k5l/2pg2gs1/3ppp2p/1pP3pn1/l1r6/+r2BB1PKP/3PPP1L1/4G1SP1/5G1NL w 2N2P2s2p 108,2N2P2s2p,1,107,7e7i+,gote
2k5l/2pg2gs1/3ppp2p/1pP3pn1/l8/+r2BB1PKP/3PPP1L1/4G1SP1/2+r2G1NL b 2N2P2s2p 109,2N2P2s2p,1,108,2f1g,sente
2k5l/2pg2gs1/3ppp2p/1pP3pn1/l8/+r2BB1P1P/3PPP1LK/4G1SP1/2+r2G1NL w 2N2P2s2p 110,2N2P2s2p,1,109,P*2c,gote
2k5l/2pg2gs1/3ppp1pp/1pP3pn1/l8/+r2BB1P1P/3PPP1LK/4G1SP1/2+r2G1NL b 2N2P2sp 111,2N2P2sp,1,110,P*8c,sente
2k5l/2pg2gs1/1P1ppp1pp/1pP3pn1/l8/+r2BB1P1P/3PPP1LK/4G1SP1/2+r2G1NL w 2NP2sp 112,2NP2sp,1,111,1c1d,gote
2k5l/2pg2gs1/1P1ppp1p1/1pP3pnp/l8/+r2BB1P1P/3PPP1LK/4G1SP1/2+r2G1NL b 2NP2sp 113,2NP2sp,1,112,2g2d,sente
2k5l/2pg2gs1/1P1ppp1p1/1pP3pLp/l8/+r2BB1P1P/3PPP2K/4G1SP1/2+r2G1NL w 3NP2sp 114,3NP2sp,1,113,2c2d,gote
2k5l/2pg2gs1/1P1ppp3/1pP3ppp/l8/+r2BB1P1P/3PPP2K/4G1SP1/2+r2G1NL b 3NP2slp 115,3NP2slp,1,114,N*6e,sente
2k5l/2pg2gs1/1P1ppp3/1pP3ppp/l2N5/+r2BB1P1P/3PPP2K/4G1SP1/2+r2G1NL w 2NP2slp 116,2NP2slp,1,115,6c6d,gote
2k5l/2pg2gs1/1P2pp3/1pPp2ppp/l2N5/+r2BB1P1P/3PPP2K/4G1SP1/2+r2G1NL b 2NP2slp 117,2NP2slp,1,116,8c8b+,sente
2k5l/1+Ppg2gs1/4pp3/1pPp2ppp/l2N5/+r2BB1P1P/3PPP2K/4G1SP1/2+r2G1NL w 2NP2slp 118,2NP2slp,1,117,7a8b,gote
8l/1kpg2gs1/4pp3/1pPp2ppp/l2N5/+r2BB1P1P/3PPP2K/4G1SP1/2+r2G1NL b 2NP2sl2p 119,2NP2sl2p,1,118,6f8d,sente
8l/1kpg2gs1/4pp3/1BPp2ppp/l2N5/+r3B1P1P/3PPP2K/4G1SP1/2+r2G1NL w 2N2P2sl2p 120,2N2P2sl2p,1,119,8b7a,gote
2k5l/2pg2gs1/4pp3/1BPp2ppp/l2N5/+r3B1P1P/3PPP2K/4G1SP1/2+r2G1NL b 2N2P2sl2p 121,2N2P2sl2p,1,120,6e5c+,sente
2k5l/2pg2gs1/4+Np3/1BPp2ppp/l8/+r3B1P1P/3PPP2K/4G1SP1/2+r2G1NL w 2N3P2sl2p 122,2N3P2sl2p,1,121,6b5c,gote
2k5l/2p3gs1/4gp3/1BPp2ppp/l8/+r3B1P1P/3PPP2K/4G1SP1/2+r2G1NL b 2N3P2snl2p 123,2N3P2snl2p,1,122,8d5a+,sente
2k1+B3l/2p3gs1/4gp3/2Pp2ppp/l8/+r3B1P1P/3PPP2K/4G1SP1/2+r2G1NL w 2N3P2snl2p 124,2N3P2snl2p,1,123,1d1e,gote
2k1+B3l/2p3gs1/4gp3/2Pp2pp1/l7p/+r3B1P1P/3PPP2K/4G1SP1/2+r2G1NL b 2N3P2snl2p 125,2N3P2snl2p,1,124,7d7c+,sente
2k1+B3l/2p3gs1/2+P1gp3/3p2pp1/l7p/+r3B1P1P/3PPP2K/4G1SP1/2+r2G1NL w 2N3P2snl2p 126,2N3P2snl2p,1,125,7i7c,gote
2k1+B3l/2p3gs1/2+r1gp3/3p2pp1/l7p/+r3B1P1P/3PPP2K/4G1SP1/5G1NL b 2N3P2snl3p 127,2N3P2snl3p,1,126,P*7d,sente
2k1+B3l/2p3gs1/2+r1gp3/2Pp2pp1/l7p/+r3B1P1P/3PPP2K/4G1SP1/5G1NL w 2N2P2snl3p 128,2N2P2snl3p,1,127,7c9c,gote
2k1+B3l/2p3gs1/+r3gp3/2Pp2pp1/l7p/+r3B1P1P/3PPP2K/4G1SP1/5G1NL b 2N2P2snl3p 129,2N2P2snl3p,1,128,P*8d,sente
2k1+B3l/2p3gs1/+r3gp3/1PPp2pp1/l7p/+r3B1P1P/3PPP2K/4G1SP1/5G1NL w 2NP2snl3p 130,2NP2snl3p,1,129,L*2e,gote
2k1+B3l/2p3gs1/+r3gp3/1PPp2pp1/l6lp/+r3B1P1P/3PPP2K/4G1SP1/5G1NL b 2NP2sn3p 131,2NP2sn3p,1,130,N*2f,sente
2k1+B3l/2p3gs1/+r3gp3/1PPp2pp1/l6lp/+r3B1PNP/3PPP2K/4G1SP1/5G1NL w NP2sn3p 132,NP2sn3p,1,131,1e1f,gote
2k1+B3l/2p3gs1/+r3gp3/1PPp2pp1/l6l1/+r3B1PNp/3PPP2K/4G1SP1/5G1NL b NP2sn4p 133,NP2sn4p,1,132,1g2g,sente
2k1+B3l/2p3gs1/+r3gp3/1PPp2pp1/l6l1/+r3B1PNp/3PPP1K1/4G1SP1/5G1NL w NP2sn4p 134,NP2sn4p,1,133,N*4d,gote
2k1+B3l/2p3gs1/+r3gp3/1PPp1npp1/l6l1/+r3B1PNp/3PPP1K1/4G1SP1/5G1NL b NP2s4p 135,NP2s4p,1,134,N*8c,sente
2k1+B3l/2p3gs1/+rN2gp3/1PPp1npp1/l6l1/+r3B1PNp/3PPP1K1/4G1SP1/5G1NL w P2s4p 136,P2s4p,1,135,7a8a,gote
1k2+B3l/2p3gs1/+rN2gp3/1PPp1npp1/l6l1/+r3B1PNp/3PPP1K1/4G1SP1/5G1NL b P2s4p 137,P2s4p,1,136,5a6b,sente
1k6l/2p+B2gs1/+rN2gp3/1PPp1npp1/l6l1/+r3B1PNp/3PPP1K1/4G1SP1/5G1NL w P2s4p 138,P2s4p,1,137,2e2f,gote
1k6l/2p+B2gs1/+rN2gp3/1PPp1npp1/l8/+r3B1Plp/3PPP1K1/4G1SP1/5G1NL b P2sn4p 139,P2sn4p,1,138,2g2f,sente
1k6l/2p+B2gs1/+rN2gp3/1PPp1npp1/l8/+r3B1PKp/3PPP3/4G1SP1/5G1NL w LP2sn4p 140,LP2sn4p,1,139,2d2e,gote
1k6l/2p+B2gs1/+rN2gp3/1PPp1np2/l6p1/+r3B1PKp/3PPP3/4G1SP1/5G1NL b LP2sn4p 141,LP2sn4p,1,140,2f3g,sente
